ID,Text,Comment
Tobbert.HorizontalPlatformEnd1x1.DisplayName,"Бічна платформа 1x1","-"
Tobbert.HorizontalPlatformEnd1x1.Description,"Платформа, яку можна розмістити збоку від скель, дамб, посилених платформ або Центральних Частин Платформи.","-"
Tobbert.HorizontalPlatformEnd1x1.FlavorDescription,"Уявіть, якби ви могли складати їх одна на одну.","-"
Tobbert.HorizontalPlatformEnd2x1.DisplayName,"Бічна платформа 2x1","-"
Tobbert.HorizontalPlatformEnd2x1.Description,"Платформа, яку можна розмістити збоку від скель, посилених платформ або Центральних Частин Платформи.","-"
Tobbert.HorizontalPlatformEnd2x1.FlavorDescription,"Подвійні платформи — подвійне задоволення!","-"
Tobbert.HorizontalPlatformEnd3x1.DisplayName,"Бічна платформа 3x1","-"
Tobbert.HorizontalPlatformEnd3x1.Description,"Платформа, яку можна розмістити збоку від скель, посилених платформ або Центральних Частин Платформи.","-"
Tobbert.HorizontalPlatformEnd3x1.FlavorDescription,"Це для довгих хлопців.","-"
Tobbert.HorizontalPlatformEnd4x1.DisplayName,"Бічна платформа 4x1","-"
Tobbert.HorizontalPlatformEnd4x1.Description,"Платформа, яку можна розмістити збоку від скель, посилених платформ або Центральних Частин Платформи.","-"
Tobbert.HorizontalPlatformEnd4x1.FlavorDescription,"Фізика так не працює.","-"
Tobbert.ReinforcedPlatform.DisplayName,"Посилена Платформа","-"
Tobbert.ReinforcedPlatform.Description,"Платформа, яку можна використовувати в поєднанні з Бічними Платформами. Слугує більш естетичним варіантом, ніж дамби.","-"
Tobbert.ReinforcedPlatform.FlavorDescription,"Складайте до самого верху!","-"
Tobbert.DoubleReinforcedPlatform.DisplayName,"Подвійна Посилена Платформа","-"
Tobbert.DoubleReinforcedPlatform.Description,"Платформа, яку можна використовувати в поєднанні з Бічними Платформами. Слугує більш естетичним варіантом, ніж дамби.","-"
Tobbert.DoubleReinforcedPlatform.FlavorDescription,"Складайте, складайте до самого верху!","-"
Tobbert.TripleReinforcedPlatform.DisplayName,"Потрійна Посилена Платформа","-"
Tobbert.TripleReinforcedPlatform.Description,"Платформа, яку можна використовувати в поєднанні з Бічними Платформами. Слугує більш естетичним варіантом, ніж дамби.","-"
Tobbert.TripleReinforcedPlatform.FlavorDescription,"Складайте, складайте, складайте до самого верху!","-"
Tobbert.CategoryReinforcedPlatforms.DisplayName,"Посилені Платформи","-"
Tobbert.CategorySidePlatforms.DisplayName,"Бічні Платформи","-"
